cusip,name,indicator,type,issueDate,maturityDate,originalFace,istbaelig
36241LTR7,783260,X,SP,20110301,20410215,17258288,t
3622AABC7,784635,C,SP,20181201,20480420,17194301,f
3622A24E9,784421,C,SP,20180101,20471220,72321852,f
36241LHG4,782931,X,SP,20100401,20400415,120005000,t
36241KAD0,781804,X,SP,20041001,20340915,118120321,t
3622A22E1,784373,C,SP,20170901,20470920,45932236,f
36241LZR0,783452,X,SP,20111001,20411015,100005000,t
3622A2GJ5,783801,C,JP,20130801,20271120,48277863,f
36241KJC3,782059,M,SP,20060201,20350820,27346257,t
3622A2YC0,784307,X,SP,20170501,20460615,31329473,t
3622A2BZ4,783656,M,SP,20120901,20420520,300005000,t
3622AAGY4,784815,C,SP,20190901,20490520,55970490,f
36241KL97,782152,X,SP,20070501,20370415,95282259,t
3622A3CG3,784571,X,SP,20180801,20480615,146960953,t
36225AQE3,780453,X,SP,19961001,20251215,103005000,t
36225AGZ7,780216,X,SP,19950801,20211015,51474210,t
36241KTR9,782360,X,SP,20080701,20380715,306005000,t
36225B5H7,781748,X,SP,20040501,20340215,200005000,t
36241KVQ8,782423,X,SP,20081001,20381015,1325005000,t
3622AAAA2,784601,C,SP,20181001,20480320,312615361,f
36241KG93,782024,X,SP,20060101,20301215,29360231,f
3622AAWA8,785241,C,SP,20201201,20501220,38966060,f
3622A2VM1,784220,X,SP,20161101,20430615,31635254,t
36241KCN6,781877,X,SP,20050201,20350215,500005000,t
36225A3C2,780795,X,SP,19980501,20271115,40005000,t
36241K5J3,782649,X,SP,20090501,20390515,160005000,t
36225B6R4,781780,X,SP,20040801,20301215,14551687,t
36241L6E1,783569,X,JP,20120501,20270515,60607652,f
36225BV21,781533,X,SP,20021201,20321115,1650005000,t
3622AAQS6,785065,C,SP,20200601,20431020,6432883,f
3622A2KR2,783904,X,SP,20140601,20400215,27140469,f
36225BPZ5,781340,X,SP,20011001,20311015,1500005000,t
36225BDX3,781018,X,SP,19990401,20280915,100004999,t
36241LAW6,782721,X,SP,20090701,20340615,99776081,t
3622A25C2,784443,X,SP,20180201,20420315,19752411,t
36241KWJ3,782449,X,SP,20081001,20380915,1000005000,t
36241LE36,782854,X,SP,20100101,20301115,68870202,t
3622A2CN0,783677,X,SP,20121001,20400915,10197805,t
36225BJA7,781157,X,SP,20000401,20300315,100005000,t
3622AACR3,784680,C,SP,20190201,20460920,5373641,f
3622AAKS2,784905,C,SP,20200201,20500120,68192284,f
3622A2T93,784176,X,SP,20160701,20450215,64760558,t
3622A2MV1,783972,X,SP,20150201,20391215,100642439,t
36225AYL8,780715,X,SP,19980201,20240715,107920505,t
36225BVJ4,781517,X,SP,20021101,20321115,400005000,t
3622A2S45,784139,M,JP,20160401,20260920,6251200,f
3622AARQ9,785095,M,WK,20200801,20430420,6150227,f
36241KLH9,782128,X,SP,20061201,20361215,50005000,t
3622AASV7,785132,X,SP,20200901,20380115,15315566,t
36241KX78,782502,X,SP,20081201,20381215,70005000,t
36241L3W4,783513,M,SP,20120101,20410920,126280000,t
3622AAPA6,785017,C,SP,20200501,20500520,52200271,f
36225B6Z6,781788,X,SP,20040801,20330815,12039477,t
36241LY91,783436,X,SP,20111001,20411015,200005000,t
3622A2MQ2,783967,C,SP,20150201,20441220,18657598,f
3622AAT95,785176,X,SP,20201101,20480115,32112185,t
3622A2C26,783689,C,SP,20121101,20400220,130145442,f
3622A2JT0,783874,X,SP,20140301,20410815,188614971,t
36241KR34,782306,X,JP,20080401,20230415,29727345,f
36225AQV5,780468,X,SP,19961101,20231215,108421704,t
36225BBY3,780955,X,SP,19990101,20211215,13542451,t
3622A2PN6,784029,C,SP,20150801,20441220,21000454,f
36225AQ60,780477,X,SP,19961201,20260115,35005000,t
3622AAQH0,785056,X,SP,20200601,20470315,22164827,t
36241KQT8,782266,X,SP,20080201,20380215,765005000,t
3622A2LM2,783932,X,SP,20141001,20440315,93665435,t
36225A3W8,780813,X,SP,19980601,20280615,336005000,t
36241KP28,782241,M,SP,20071201,20371220,580005000,t
3622AAKA1,784889,M,JP,20200101,20310220,50234450,f
3622A2C59,783692,M,SP,20121101,20421020,100005000,t
36241LPF7,783122,X,SP,20101001,20401015,200005000,t
36241LRB4,783182,X,JP,20101201,20241015,55479084,f
36225BYY8,781627,X,SP,20030601,20330615,117875000,t
36225BNL8,781295,X,SP,20010601,20310615,37118615,t
36241L5K8,783550,X,SP,20120301,20420315,621005000,t
3622AA5H3,785448,C,SP,20210401,20510120,115951001,f
36241KUL0,782387,X,SP,20080901,20380815,250005000,t
3622A2SN3,784125,M,SP,20160301,20451120,500001000,t
36225BP36,781342,X,SP,20011001,20311015,2230005000,t
3622A2CF7,783670,M,SP,20121001,20420920,100005000,t
3622AAPK4,785026,C,SP,20200501,20500520,122614922,f
36225AB90,780064,X,SP,19950201,20250215,136941863,t
3622AAZK3,785346,C,SP,20210301,20510320,62866363,f
3622A2QD7,784052,M,SP,20151001,20440720,105058335,t
3622A2A77,783630,M,SP,20120801,20420620,100005000,t
36225A4F4,780822,X,SP,19980701,20280715,55005000,t
36241K3J5,782601,X,SP,20090301,20390315,200005000,t
3622AA3R3,785408,C,SP,20210401,20510320,40422781,f
36241K4M7,782628,X,SP,20090401,20390415,250005000,t
36241LAV8,782720,X,SP,20090701,20390115,66246894,t
3622AAVV3,785228,C,SP,20201201,20501220,33880242,f
3622A2NM0,783996,X,SP,20150501,20440615,19665706,t
3622AACS1,784681,C,SP,20190201,20480420,9036784,f
3622AAW67,785269,M,JP,20210101,20350320,20436340,f
3622A2JP8,783870,X,SP,20140301,20440315,58527333,t
3622A25X6,784462,X,SP,20180401,20390115,5014990,t
3622AAWD2,785244,C,SP,20201201,20501220,54506342,f
36241LWU6,783359,M,SP,20110701,20410520,192616089,t
36225BUK2,781486,X,SP,20020801,20320815,250005000,t
36241KBZ0,781856,X,SP,20050101,20340815,103330000,t
3622A23H3,784400,C,SP,20171201,20471120,9200699,f
3622AAL93,784952,C,SP,20200301,20500220,100639465,f
36225AWF3,780646,C,SP,19971001,20220520,16636991,f
3622A2GU0,783811,X,SP,20130901,20360915,50510571,t
36241KYW2,782525,X,SP,20081201,20350415,14005000,t
36241K6P8,782678,X,SP,20090601,20390615,100005000,t
36241KB64,781861,X,SP,20050101,20350115,200005000,t
3622A3C57,784592,M,WL,20180901,20431020,11079846,f
36225AHD5,780228,X,SP,19950801,20231215,25156919,t
36241KA32,781826,X,SP,20041101,20341115,117005000,t
36241KQP6,782262,X,SP,20080201,20380215,130005000,t
36241KKD9,782092,X,SP,20060501,20360415,400005000,t
3622AAAT1,784618,X,SP,20181101,20380715,37797900,t
3622AA7A6,785489,M,JP,20210501,20360320,7786079,f
36225BVF2,781514,X,SP,20021001,20320815,620005000,t
3622A2LQ3,783935,C,SP,20141001,20421220,21763265,f
3622A3B66,784561,X,SP,20180801,20440315,97274441,t
36225BJ66,781185,X,SP,20000601,20300515,25005000,t
36225BMD7,781256,M,SP,20010301,20241020,15451541,t
36241LFX9,782882,X,SP,20100201,20400115,200005000,t
36225AXT2,780690,M,SP,19971201,20271220,325005000,t
36225BWF1,781546,M,SP,20030101,20310920,250005000,t
3622A2ZA3,784337,X,SP,20170601,20451115,19489883,f
3622AALZ5,784944,C,SP,20200301,20500320,104990273,f
36241LMS2,783069,M,SP,20100801,20400620,250005000,t
3622AAPB4,785018,C,SP,20200501,20500520,59867065,f
3622AAKF0,784894,C,SP,20200101,20480220,103246552,f
3622A2CS9,783681,X,SP,20121001,20421015,224699644,t
36241KW61,782469,X,SP,20081101,20381115,810504923,t
3622AACQ5,784679,X,SP,20190201,20460715,44748155,t
36241LQN9,783161,X,SP,20101101,20401115,408959779,t
3622AAH23,784849,C,SP,20191101,20491020,13511712,f
36225BUD8,781480,X,SP,20020801,20320815,100005000,t
3622AAB29,784657,C,SP,20190201,20490120,25473964,f
36241KK56,782116,X,SP,20061001,20361015,810005000,t
3622A24G4,784423,M,SP,20180101,20410520,738645646,t
3622A2NJ7,783993,X,SP,20150501,20440615,38902604,f
36241KCY2,781887,X,SP,20050301,20350315,125005000,t
36241LZS8,783453,X,JP,20111001,20261015,83605000,f
36241KWF1,782446,X,SP,20081001,20330815,25193683,t
36225BGX0,781114,X,SP,19991101,20290415,100005000,t
36241L2L9,783479,X,SP,20111101,20411015,11633633,t
36241KMW5,782173,M,SP,20070701,20350520,77128074,t
36225AUA6,780577,X,SP,19970601,20231215,305004998,t
3622A2GC0,783795,X,JP,20130701,20280315,93571930,f
36225AGG9,780199,C,SP,19950701,20250720,10077859,t
3622A2G63,783821,X,SP,20131001,20430915,602399552,t
36241KAE8,781805,X,SP,20041001,20340415,10228941,t
36241LW93,783372,M,SP,20110801,20410720,200005000,t
3622AAFW9,784781,C,SP,20190701,20481120,8843440,f
36241KN61,782213,X,SP,20071101,20361215,178021944,t
36225A3D0,780796,X,SP,19980501,20231215,139303496,t
36225BQF8,781354,X,SP,20011101,20311115,100005000,t
36241LV60,783337,M,SP,20110601,20410520,68567443,t
36241KYS1,782521,X,SP,20081201,20381215,100005000,t
3622A3AB6,784502,X,SP,20180601,20381115,5183066,t
36241LBP0,782746,X,SP,20090801,20381115,300005000,t
36241LCR5,782780,X,SP,20091001,20390915,640005000,t
3622A2S60,784141,X,SP,20160401,20301215,60978195,t
36225A2B5,780770,X,SP,19980401,20280415,290126814,t
36241KYG7,782511,M,SP,20081201,20381220,146460011,t
3622AANH3,784992,X,SP,20200401,20460415,302898702,t
36241K2J6,782577,X,SP,20090201,20390215,520005000,t
3622A2BJ0,783641,X,SP,20120801,20420615,300005000,t
36225ADZ0,780120,X,SP,19950401,20211215,20046933,t
36241LMW3,783073,X,SP,20100801,20400215,520005000,t
3622A2FH0,783768,X,SP,20130601,20320915,11614272,t
36241LUC8,783279,X,SP,20110401,20390715,26225374,t
36241LF50,782888,X,SP,20100201,20400215,45880000,t
36225BNV6,781304,X,SP,20010701,20241215,43339347,t
3622AAWB6,785242,C,SP,20201201,20501220,22653266,f
3622AASQ8,785127,C,SP,20200901,20481020,18998100,f
3622AAXZ2,785296,M,SP,20210201,20500220,136872266,t
3622A2PR7,784032,M,JP,20150901,20300820,11832615,f
3622AALM4,784932,C,SP,20200301,20500320,118559243,f
36241KJQ2,782071,X,SP,20060301,20330515,117643091,t
36241LCX2,782786,X,SP,20091001,20391015,105126611,t
3622A2NS7,784001,X,SP,20150501,20340315,14805928,t
36241L5V4,783560,X,JP,20120401,20261215,10056442,f
36241K2D9,782572,M,SP,20090201,20390220,100005000,t
3622AAAY0,784623,C,SP,20181201,20451020,50074848,f
36241LMN3,783065,X,SP,20100801,20400815,90005000,t
36241K5Q7,782655,X,SP,20090501,20390515,500005000,t
36241LM78,783082,X,JP,20100901,20250815,70628173,f
36241LYF7,783410,X,SP,20110901,20410815,135759131,t
36241LYA8,783405,X,SP,20110901,20410915,30005000,t
36241KQ50,782276,X,SP,20080201,20380215,100005000,t
36225BJ33,781182,C,SP,20000601,20221020,20827698,f
36241KZH4,782544,X,SP,20090101,20310715,13198977,t
3622A2YZ9,784328,C,SP,20170501,20461120,28863484,f
3622AAFL3,784771,X,SP,20190601,20430315,9390431,t
36241LUT1,783294,C,SP,20110401,20410320,105578734,f
36225BAY4,780923,X,SP,19981101,20261215,27958000,t
36241KFF0,781966,X,SP,20050801,20350815,100005000,f
36241L4A1,783517,X,JP,20120101,20270115,149930028,f
36241K6Q6,782679,X,SP,20090601,20390615,200005000,t
36241K6A1,782665,X,SP,20090501,20390515,750005000,t
36225A5Z9,780864,X,SP,19980901,20280915,56005000,t
36241K7A0,782689,X,JP,20090601,20240615,51414495,f
36241KWX2,782462,X,SP,20081101,20381115,800005000,t
3622AARG1,785087,M,SP,20200801,20480220,225148827,t
36241KYY8,782527,M,SP,20081201,20381220,70918638,t
36241L3T1,783510,X,SP,20111201,20400715,10005000,t
3622A2FP2,783774,X,SP,20130601,20400615,33311290,t
36241L5R3,783556,X,JP,20120301,20261215,85312512,f
3622A2L75,783950,M,SP,20141201,20420220,10377782,t
36241KSQ2,782327,X,SP,20080501,20380515,828794286,t
36225AEV8,780148,X,SP,19950501,20250115,81605000,t
36241KXB9,782474,X,SP,20081201,20381215,1750005000,t
36241KRY6,782303,X,SP,20080401,20380315,300005000,t
36225BJQ2,781171,X,SP,20000501,20220915,31907293,t
3622A2LH3,783928,X,JP,20141001,20290915,32190193,f
36241K7H5,782696,X,SP,20090701,20390615,550005000,t
36241KTS7,782361,X,SP,20080701,20380715,800005000,t
3622A2CR1,783680,X,SP,20121001,20410715,100507773,t
36241K2C1,782571,X,SP,20090201,20390215,680005000,t
36241KQL5,782259,X,SP,20080201,20360215,50055869,t
3622AAUY8,785199,C,SP,20201201,20501120,25779645,f
36241LRJ7,783189,X,SP,20101201,20400715,100005000,t
3622AALK8,784930,C,SP,20200301,20500220,52675604,f
3622A2YF3,784310,M,SP,20170501,20320520,5019370,t
3622A2M33,783978,X,SP,20150301,20431215,10062303,t
3622A23S9,784409,M,SP,20171201,20450520,94600843,t
3622AAAG9,784607,M,SP,20181001,20430920,846039424,t
3622A27E6,784493,X,JP,20180501,20260415,21922799,f
36241KYL6,782515,X,SP,20081201,20381215,47529770,t
36241KNZ7,782208,X,SP,20071001,20370915,20005000,t
3622AAEK6,784738,M,WA,20190501,20490420,2633023,f
3622A2AD4,783604,M,SP,20120701,20420620,100005000,t
36241KQ27,782273,X,SP,20080201,20380215,200005000,t
36241KUQ9,782391,X,SP,20080901,20380915,100005000,t
36241LYQ3,783419,X,JP,20110901,20260915,250005000,f
36241K2V9,782588,M,SP,20090301,20380520,100005000,t
36241KQY7,782271,X,SP,20080201,20380215,50005000,t
36225BZX9,781658,X,SP,20031001,20331015,225005000,t
36241KXU7,782491,X,SP,20081201,20381215,330005000,t
3622A2LP5,783934,M,SP,20141001,20440520,41962872,f
3622A2N57,784012,X,SP,20150601,20381015,15008242,t
3622A2MU3,783971,X,SP,20150201,20420515,64983093,t
36241LZZ2,783460,X,SP,20111001,20410915,10135681,t
36225BKF4,781194,X,SP,20000701,20300715,101005000,t
36225AFF2,780166,X,SP,19950601,20250615,75184393,t
36241KQV3,782268,X,SP,20080201,20380215,100005000,t
36241LJY3,782979,X,SP,20100601,20390915,19794844,t
36241LDK9,782806,X,SP,20091101,20391115,40005000,t
36241L6Z4,783588,X,JP,20120601,20270615,16564105,f
36241LYS9,783421,X,SP,20111001,20410115,12189075,t
36225BQ92,781380,X,SP,20011201,20311215,500005000,t
3622A3BR0,784548,X,SP,20180701,20450415,13079225,t
36241LBQ8,782747,X,SP,20090801,20390815,124005000,t
36225AY46,780731,X,SP,19980301,20280315,75005000,t
3622A3BL3,784543,X,SP,20180701,20460115,71664825,t
36225BET1,781046,X,SP,19990601,20290615,230005000,t
3622A2HQ8,783839,X,SP,20131101,20420415,51665042,t
3622A2P63,784045,C,SP,20151001,20450720,12950522,f
36241LX68,783401,X,SP,20110901,20410815,111023131,t
36225BLN6,781233,X,SP,20010101,20231215,100005000,t
3622A2SL7,784123,M,JP,20160301,20310120,10960344,f
36241KTF5,782350,X,SP,20080601,20380615,200005000,t
3622A2QU9,784067,C,SP,20151101,20451020,15817872,f
3622A2QZ8,784072,X,SP,20151201,20451115,5860841,t
36225AE48,780155,X,SP,19950601,20250615,59100501,t
3622AAUR3,785192,C,SP,20201201,20501120,26438957,f
3622AAMP6,784966,C,SP,20200401,20500420,103569134,f
36241KVE5,782413,X,SP,20081001,20260215,10454830,t
36241KAB4,781802,X,SP,20040901,20331215,103005000,t
36225ADJ6,780105,X,SP,19950401,20250115,200572831,t
3622AALS1,784937,C,SP,20200301,20500320,63766353,f
36241LYN0,783417,C,SP,20110901,20410820,36481846,f
36241KM47,782179,X,JP,20070801,20220615,59038416,f
36225AYM6,780716,X,SP,19980201,20280215,143965012,t
36225BYL6,781615,M,SP,20030601,20311120,17167977,t
36225ARP7,780494,X,SP,19970101,20231215,219125782,t
3622AA4S0,785433,C,SP,20210401,20510420,478951216,f
36225AZD5,780740,C,SP,19980301,20280320,19600733,t
36241LN69,783113,X,SP,20100901,20360315,23505000,t
3622AA5C4,785443,M,WM,20210401,20411120,2433305,f
3622AACB8,784666,C,SP,20190201,20490120,52311639,f
36241KK64,782117,X,JP,20061001,20210815,25005000,f
36241L6G6,783571,X,SP,20120501,20331215,59486230,t
36241L6W1,783585,X,SP,20120601,20410715,85604161,t
36225BB31,780958,X,SP,19990101,20290115,130005000,t
3622AAGD0,784796,C,SP,20190801,20490520,51027820,f
36241LV94,783340,X,JP,20110601,20260615,51382238,f
3622AALA0,784921,C,SP,20200201,20490920,75655293,f
36241KCF3,781870,X,SP,20050101,20341215,100005000,t
36241LB54,782760,X,SP,20090901,20390115,170005000,t
3622A2UU4,784195,M,SP,20160901,20450520,15501010,t
3622AAJQ8,784871,M,AP,20191201,20490120,72989147,f
36225BK49,781215,X,SP,20001101,20290915,300005000,t
36241LVJ2,783317,X,SP,20110501,20410515,30005000,t
36241KMU9,782171,X,SP,20070701,20351115,13802075,t
36225AVS6,780625,X,SP,19970801,20270815,202315098,t
36241LZT6,783454,X,SP,20111001,20401015,1409830000,t
36241KWD6,782444,X,SP,20081001,20381015,119301345,t
36225AQW3,780469,X,SP,19961101,20240615,149516525,t
3622AAVW1,785229,C,SP,20201201,20501120,26570548,f
3622A2ZB1,784338,X,SP,20170601,20420315,8958533,t
3622A2U34,784202,C,SP,20160901,20430520,42862533,f
36241LTB2,783246,X,SP,20110201,20400315,11801130,t
3622AAC77,784694,X,SP,20190301,20460515,70523432,t
3622A2TT9,784162,C,SP,20160501,20350120,44775379,f
3622A2AU6,783619,M,SP,20120701,20420520,300005000,t
36225BZU5,781655,X,SP,20031001,20321115,50005000,t
36241KEU8,781947,X,SP,20050701,20350715,175005000,t
36225BEA2,781029,X,SP,19990501,20290515,1019411954,t
36225BAM0,780912,X,SP,19981101,20281115,440703750,t
36225ALX6,780342,X,SP,19960301,20231115,36175473,t
36225BYG7,781611,X,SP,20030501,20330515,240005000,t
3622A2Q21,784073,C,SP,20151201,20451120,52711862,f
3622A2DX7,783718,X,SP,20130201,20421215,50005000,t
36241LBM7,782744,X,SP,20090801,20381215,150005000,t
3622A2NL2,783995,C,SP,20150501,20441220,33614304,f
36225BWV6,781560,X,SP,20030201,20320815,100005000,t
3622AAWR1,785256,C,SP,20210101,20510120,20801033,f
36225A5E6,780845,X,SP,19980801,20280815,40005000,t
36241KRL4,782291,X,JP,20080301,20220615,32134075,f
36225BB80,780963,X,SP,19990101,20280815,252647102,t
36225BX86,781603,X,SP,20030501,20330515,300005000,t
3622AABP8,784646,M,SP,20190101,20320120,5166452,t
36241LCH7,782772,X,JP,20090901,20240915,138431500,f
36225BBB3,780934,X,SP,19981201,20211215,12107827,t
36241KFJ2,781969,X,SP,20050801,20350815,220005000,t
36241KLA4,782121,X,SP,20061001,20361015,400005000,t
36241LZU3,783455,X,SP,20111001,20401215,75005000,t
3622AARV8,785100,X,SP,20200801,20450415,10873774,t
36241LZ90,783468,X,JP,20111101,20260915,27054525,f
3622AAFG4,784767,X,SP,20190601,20470115,12956636,t
36241LPH3,783124,X,JP,20101001,20251015,51235099,f
36241LS49,783239,X,JP,20110201,20250715,18539165,f
36241LKH8,782996,X,SP,20100601,20400615,100005000,t
36241LN36,783110,X,SP,20100901,20360415,15751540,t
36241KE53,781956,M,SP,20050701,20350720,111641505,t
36241KSX7,782334,X,SP,20080601,20380615,401505000,t
36225B3V8,781712,X,SP,20040301,20340115,200005000,t
36241KJV1,782076,X,SP,20060301,20360315,100005000,t
36241LDH6,782804,X,SP,20091101,20391115,320005000,t
36225B2U1,781687,X,SP,20031201,20331215,460005000,t
36241KTZ1,782368,X,SP,20080701,20380715,284652810,t
3622A24J8,784425,M,WL,20180101,20410620,8054491,f
36225AVT4,780626,X,SP,19970801,20270815,202005000,t
36225BJD1,781160,X,SP,20000401,20300415,200005000,t
36241KPY8,782239,X,SP,20071201,20371215,500005000,t
36225BYE2,781609,M,SP,20030501,20320820,50005000,t
36225AXJ4,780681,X,SP,19971201,20250615,33140430,f
36225BH35,781150,X,SP,20000301,20231215,67855271,t
36241LAC0,782703,X,SP,20090701,20331115,24395697,t
3622AAEW0,784749,C,SP,20190601,20490220,14088952,f
3622A2KD3,783892,X,SP,20140501,20430415,10005000,t
3622AAWW0,785261,X,SP,20210101,20490315,40751295,t
36225AS68,780541,X,SP,19970401,20260715,29005000,t
3622A3BZ2,784556,C,SP,20180801,20461220,116090916,f
36241KUR7,782392,M,SP,20080901,20380720,703168331,t
36241KFB9,781962,M,SP,20050701,20341020,58203171,t
36241KX37,782498,X,SP,20081201,20381215,500005000,t
36241LSL1,783223,X,JP,20110101,20251215,21206274,f
36241KKZ0,782112,X,SP,20060901,20351015,10181738,t
36241L4X1,783538,X,SP,20120301,20341215,99953689,t
36241LXT8,783390,X,SP,20110801,20410815,113005000,t
36241KG85,782023,X,SP,20051201,20281215,10326994,t
3622A25J7,784449,M,AP,20180301,20440920,25482739,f
36225BBM9,780944,X,SP,19990101,20230815,15590324,t
36241LKA3,782989,X,SP,20100601,20400615,300005000,t
36225BTA6,781445,X,SP,20020501,20311115,200005000,t
36241KT57,782372,X,SP,20080801,20380715,500005000,t
36241KLQ9,782135,X,SP,20070101,20370115,200005000,t
36225B4H8,781724,X,SP,20040301,20331215,522891000,t
36241LHD1,782928,X,SP,20100401,20400415,10340625,f
36241LLL8,783031,X,SP,20100701,20400715,180005000,t
3622AANB6,784986,X,SP,20200401,20420815,180917832,t
36225B4S4,781733,X,SP,20040401,20340415,100005000,t
36241KUC0,782379,X,SP,20080801,20380815,100005000,t
3622AAES9,784745,X,SP,20190501,20460315,27217504,t
36241LHP4,782938,X,SP,20100401,20400315,100005000,f
36241LWT9,783358,X,JP,20110701,20251015,21843617,f
3622A23Z3,784416,C,SP,20171201,20470320,71834305,f
36241KH84,782055,X,SP,20060201,20360215,502066524,t
36241KFL7,781971,X,SP,20050801,20350315,30005000,t
3622AAAK0,784610,X,JP,20181101,20270715,5333119,f
36241LTT3,783262,X,SP,20110301,20410315,750005000,t
3622AABF0,784638,X,SP,20181201,20460915,25473383,t
36241LRM0,783192,M,SP,20101201,20401020,100005000,t
3622A2KF8,783894,X,SP,20140501,20410215,51629459,t
36225ALZ1,780344,X,SP,19960301,20221215,15202517,t
3622AADP6,784710,M,AP,20190401,20481120,74644570,f
36225BD62,781025,X,SP,19990401,20231115,19376955,t
3622A22B7,784370,X,SP,20170901,20450715,38270920,t
3622A3AW0,784521,C,SP,20180601,20480220,56905820,f
36241KXR4,782488,X,SP,20081201,20381115,500005000,t
36241KKR8,782104,X,SP,20060701,20341215,16231122,t
36225A7K0,780898,X,SP,19981101,20281115,100045914,t
3622A3C99,784596,C,SP,20180901,20480420,41963941,f
3622A2VH2,784216,C,SP,20161101,20451220,5013563,f
36225BYD4,781608,X,SP,20030501,20330515,469005000,t
36225ANT3,780402,X,SP,19960701,20260515,101005000,t
36241KL30,782146,X,SP,20070401,20370415,609059842,t
3622AANN0,784997,M,JP,20200501,20340820,26849587,f
36241LLS3,783037,M,SP,20100701,20400720,50005000,t
36225BA73,780930,X,SP,19981201,20230915,10134513,t
36241L4J2,783525,C,SP,20120201,20311220,54396842,f
